oem_code,brand,category,name,models,cross,interval,specs
0001428,Fischer Panda,İmpeller & Soğutma,Panda 4000s / 4500s / 5000i Neo Ham Su İmpeller Kiti,"Fischer Panda Panda 4000s, 4500s, 5000i.Neo (Farymann motorlu)","Johnson 09-801B, Jabsco 4528-0001, CEF 500106",100-150 Saat / Sezonluk,"6 Bıçaklı Neopren, Çap: 40mm, Şaft: Pin/Yivli"
0002196,Fischer Panda,İmpeller & Soğutma,Panda 8000i / 10000i / 15000i / 25i Ham Su İmpeller Kiti,"Fischer Panda 8000i, 10000i, 12000 x, 15000i, 25i (Kubota motorlu)","Johnson 09-810B-1, Jabsco 18653-0001, Sherwood 10077K, Sierra 18-3081",150-200 Saat / Sezon Başı,"6 Kanatlı Neopren İmpeller, D-Shaft"
0003055,Fischer Panda,Yağlama & Filtre,Panda 8000i / 10000i / 15000i Kubota Motor Yağ Filtresi,"Fischer Panda Panda 6000, 8000, 10000i, 12000, 15000i","Mann W 67/1, Baldwin B1400, Donaldson P502015, Fleetguard LF3925",100-150 Saat,Spin-on Kompakt Yağ Filtresi (M20x1.5)
0004312,Fischer Panda,Yakıt Filtrasyonu,Fischer Panda Kubota Motor Yakıt Filtresi Kartuşu,Fischer Panda Tüm Kubota Tabanlı Marin Jeneratörler,"Mann P 707, Baldwin PF7680, Donaldson P502138, Fleetguard FF5245",150 Saat / Sezonluk,O-Ringli Kağıt Eleman Kartuş Filtre
0020922801,MTU Marine,Yakıt Filtrasyonu,MTU Series 2000 / 4000 Common Rail İkincil Yakıt Filtresi,"MTU 8V/10V/12V/16V 2000 M90..M96, Series 4000 M70..M93","Mann WK 1060/1, Hengst H200WK01, Donaldson P550388, Baldwin BF7948",250-400 Saat,Yüksek Basınç Dayanımlı Spin-on Yakıt Filtresi
0030946004,MTU Marine,Hava Emiş,MTU Series 2000 Silindirik Ağır Hizmet Hava Filtresi,"MTU 12V2000 M90..M94, 16V2000 M90..M94","Mann C 33 1840, Donaldson P781039, Baldwin CA4706, Fleetguard AF25708",500 Saat / Sezon Başı,Dairesel Ağır Hizmet Marin Hava Filtresi Elemanı
0031845301,MTU Marine,Yağlama & Filtre,MTU Series 2000 M92/M93/M94/M96 Ana Yağ Filtresi Elemanı,"MTU 10V2000, 12V2000, 16V2000 M93, M94, M96 (1200 - 2600 HP)","Mann HU 12 140 x, Hengst E160H D28, Mahle OX 163 D, Baldwin P7230",250-300 Saat,"Sentetik Eko Kartuş Yağ Elemanı, O-Ring Dahil"
00530,Separ Filter,Yakıt Filtrasyonu,Separ 2000/5 Serisi 30 Mikron Su Ayırıcı Filtre Elemanı,"Separ SWK-2000/5, SWK-2000/5U, SWK-2000/5/50 Marin Filtreler","Baldwin PF7855, Donaldson P550730, Fleetguard FS19730, Mann P 718",200-250 Saat,"30 Mikron Santrifüj Su Ayırıcı Eleman, Contalı"
01030,Separ Filter,Yakıt Filtrasyonu,Separ 2000/10 Serisi 30 Mikron Santrifüj Separatör Elemanı,"Separ SWK-2000/10, SWK-2000/10U, SWK-2000/10/50 Dual Filtreler","Baldwin PF7856, Donaldson P550731, Fleetguard FS19731, Mann P 811",250-300 Saat,30 Mikron Yüksek Kapasite Santrifüj Marin Yakıt Elemanı
01830,Separ Filter,Yakıt Filtrasyonu,Separ 2000/18 Serisi 30 Mikron Ağır Hizmet Santrifüj Elemanı,"Separ SWK-2000/18, SWK-2000/18/50 Mega Yat & Ticari Gemi","Baldwin PF7857, Donaldson P550732, Fleetguard FS19733, Mann P 912",300-400 Saat,30 Mikron Ultra Yüksek Debi (18 Litre/Dk) Separatör
