OEM Kodu,Marka,Kategori,Parça Tanımı / Adı,Uyumlu Motor / Model Grupları,Muadil / Çapraz Referans Kodları (Cross),Bakım Periyodu,Teknik Özellikler
8692305,Volvo Penta,Yağlama & Filtre,D3 Serisi & V6/V8 Marin Motor Yağ Filtresi Kartuşu (O-Ring Dahil),"Volvo Penta D3-110, D3-130, D3-160, D3-190, D3-200, D3-220, 4.3L, 5.0L, 5.7L","Mann HU 719/8 x, Mahle OX 370 D, Baldwin P7417, Fram CH9954, Sierra 18-8003, Hifi SO 7205",150-200 Saat veya Sezon Başı,"Kağıt Kartuş Eleman, Dış Çap: 64mm, İç Çap: 31mm, Yükseklik: 104mm, Kapak Contası Dahil"
21951356,Volvo Penta,İmpeller & Soğutma,D4 / D6 Ham Su Deniz Suyu İmpeller Kiti (O-Ring & Gres Dahil),"Volvo Penta D4-180..300, D6-280..435, D3 (Yeni Seri)","Jabsco 1210-0001, Johnson 09-1027B-1, Sierra 18-3071, Orbitrade 15356, CEF 500107",200 Saat veya Her Sezon Başı,"12 Bıçaklı Neopren, Şaft Çapı: 15.8mm (Spline), Dış Çap: 57mm, Genişlik: 31.5mm"
22030848,Volvo Penta,Yakıt Filtrasyonu,D4 / D6 İkincil Yakıt Filtresi Kartuşu (Common Rail),"Volvo Penta D4-225/260/300, D6-310/330/370/400/435, IPS400/500/600","Mann WK 820/18, Donaldson P550881, Baldwin BF7949, Fleetguard FF5794, Hengst E422KP D273",200 Saat / Yılda 1 Kez,"5 Mikron Yüksek Basınç CR Filtrasyon, Dahili Su Tahliye Yuvası"
21718912,Volvo Penta,Yağlama & Filtre,D4 / D6 Ana Motor Yağ Filtresi (Spin-on),Volvo Penta D4 & D6 Serisi Tüm Güç Grupları,"Mann W 940/25, Baldwin B7030, Fleetguard LF16015, Donaldson P550388, Wix 51748",200 Saat / Her Yağ Değişiminde (VDS-4.5 ile),"Geri Dönüş Çekvalfli, 25 Mikron Yüksek Debi Sentetik Elyaf"
2164463,Volvo Penta,Yağlama & Filtre,D4 / D6 By-Pass Yağ Filtresi,"Volvo Penta D4, D6, D9, D11 Marin Motorlar","Mann W 719/30, Baldwin B7299, Donaldson P550758, Fleetguard LF3973",200 Saat / Ana Filtre ile Beraber Değiştirilir,Mikro Partikül Tutucu By-Pass Hattı
21702999,Volvo Penta,Havalandırma & Emisyon,D4 / D6 Karter Havalandırma Filtresi (Breather Filter),Volvo Penta D4/D6 Serisi (IPS / Şaftlı / DPH),"Mann LC 7001 x, Baldwin CV55018, Racor CCV55222-08, Orbitrade 11999",400 Saat veya 2 Yılda 1 Kez,Yağ Buharı Ayırıcı Membran
21702661,Volvo Penta,Hava Emiş,D4 / D6 Ağır Hizmet Yüksek Akış Hava Filtresi,"Volvo Penta D4-260/300, D6-330/370/400/435","Mann C 30 1150, Donaldson P785522, Baldwin CA5450, Fleetguard AF26659",Her Sezon Başı Kontrol / Gerekirse Değişim,Yüksek Neme Dayanıklı Marin Tip Pileli Kağıt
3588475,Volvo Penta,İmpeller & Soğutma,D3 Serisi Ham Su İmpeller Kiti,Volvo Penta D3-110..220 BG,"Jabsco 18653-0001, Johnson 09-810B-1, Sierra 18-3081, CEF 500101",200 Saat / Sezonluk,"10 Bıçaklı, D-Şaft Girişli, Neopren"
3588914,Volvo Penta,İmpeller & Soğutma,"MD2010..2040, D1-30, D2-55, D2-75 Ham Su İmpelleri","Volvo Penta D1-13, D1-20, D1-30, D2-40, D2-55, D2-75, MD2010..2040","Johnson 09-812B-1, Jabsco 13554-0001, Sierra 18-3075, CEF 500124, Orbitrade 15914",200 Saat veya Her Sezon Başı,"6 Bıçaklı Neopren, Çap: 57mm, Genişlik: 31.5mm, Dişli Pim Tahrikli"
3858229,Volvo Penta,Katodik Koruma & Anot,Kuyruk & Şaft Katodik Koruma Çinko Anot Kiti (DPH/DPR/IPS),"Volvo Penta DPH, DPR Kuyruk ve IPS Tahrik Sistemleri","Tecnoseal 00716BIS, Performance Metals 00716, Martyr CM3858229Z",Sezon Başı / %50 Aşınmada Acil Değişim,Yüksek Saflıkta Marin Çinko Alaşım (%99.99 Zn)
3593881,Volvo Penta,Katodik Koruma & Anot,IPS Pod Sürücü Alt Gövde Halka Anot Kiti,"Volvo Penta IPS 500, IPS 600, IPS 800, IPS 950, IPS 1050, IPS 1200","Tecnoseal 00734, Martyr CM3593881Z, Performance Metals 00734A",Yıllık Çekek Döneminde / %50 Erimede Değişim,"Tuzlu Su İçin Çinko, Acı Su İçin Alüminyum Seçeneği"
3593654,Volvo Penta,Şanzıman & Hidrolik,IPS Pod Sürücü Üst Şanzıman Hidrolik Yağ Filtresi,Volvo Penta IPS 500 - IPS 1200 Serisi Pod Üniteleri,"Donaldson P550388, Baldwin BT8851-MPG, Fleetguard HF6510",200 Saat veya Sezonluk Yağ Değişiminde,Yüksek Basınçlı Sentetik Elyaf Hidrolik Filtrasyon
21648060,Volvo Penta,Sızdırmazlık & Keçe,IPS Pod Çift Pervane Şaftı Çift Dudaklı Yağ Keçesi Kiti,Volvo Penta IPS Pod Pervane Şaft Grubu,"Orbitrade 19060, SKF Marine Custom Viton Seal Set, Corteco Marine",Halat Sarılması veya 500 Saatte Revizyon,Çift Yönlü Paslanmaz Yaylı Viton Radyal Şaft Keçesi
